"math","eng","phys"
42.6579229033921,81.6707399102175,38.754463744993
49.2918175160765,80.1574637154732,55.7255188023722
41.1489609209652,79.6345722157891,28.5814222959997
51.2048431999502,75.3068731222039,41.9782212172252
45.1488978890549,80.9385810389191,44.4704084681583
44.8370002145896,86.6499967124344,46.5819697646361
34.0741657329284,84.7743190427921,18.0645303605331
57.2588488754866,81.0136003001595,66.0604326968171
53.6918523872317,78.951068782799,61.0439564312952
48.0276796470553,82.3396599650435,41.9398730133144
46.2230541476951,77.0310911331353,60.5908599065912
49.1272048205637,74.6918475455537,47.2920984914281
47.3370825693152,79.9303359822441,37.0415570118172
50.7454394489126,81.6414507276473,36.9558065981735
41.8815222699705,87.2096807610421,43.9928770979107
42.2548509297833,74.9011658554774,30.9325166448689
43.1460090690222,79.9048766215067,45.8526359482723
38.066934435626,78.1287737035139,56.7237926454356
50.8874379163168,77.4398702404123,53.9723212904586
44.7995539538135,75.6849524657263,51.3746037577867
50.5943952646654,75.7815903858691,58.068013565817
37.5310866592234,78.6104051296678,23.9397814171307
54.8990253759802,79.6186148109157,54.8768562684083
42.3448317495346,78.4252051970153,52.2644535923768
51.5552404545345,80.1747245554987,58.8473911449969
49.0572597578504,72.5103020484981,41.0556388750019
46.8668906061487,83.8926690929503,57.1022665843331
47.5367002182757,80.7636119698634,49.6819550150283
54.0702938325184,78.5451916097521,49.9085030018649
48.1449954531193,79.7957224070721,33.7024638709645
50.4259206085654,78.7959552077109,50.8183102046707
42.2685959815865,84.1106304681378,44.3139732556141
46.6437736545532,82.456901896123,47.5905131368268
52.1455522237004,83.8916240217753,46.0493581063577
49.8998915652843,78.4389725142634,37.7790134326513
50.3039012741993,77.9602275990319,51.8438843710162
46.7615422413949,78.944517305465,55.88084916953
39.1912055185001,81.2462512160997,30.9302056910086
42.3162642623246,82.2617207372327,52.3425031150682
46.1266768631909,78.8982991440094,44.1255729984366
47.3518498127185,79.3255591937614,49.1009107960396
45.4648577149722,82.1945992972497,32.0129633520081
48.7503117353208,76.5510835196047,52.2786285937364
44.4012246584401,81.0076249972109,35.7029642954236
47.1125532757821,84.9720362038672,47.8800118377624
48.262663274345,80.4206783644861,64.3417418336305
38.2662882339745,80.0652836182146,30.0785309493869
43.447081071988,77.1199875544467,68.2302342046997
40.5379099702689,82.2526188845351,33.7932006262747
48.7375586286623,78.9017388975834,48.2381453089541
36.5848409839926,77.5497590634412,15.1041154581808
49.5016115962281,79.8408085610641,47.2094402277535
50.482134446623,79.695739303513,65.0873399019705
45.6117631973268,84.9383699069532,45.8743033769354
42.4319695761009,75.8240110915061,39.1362954345928
36.8217487735206,77.3047175179257,46.9136919473375
35.0935502906843,81.2096114019094,22.9170531547941
51.0678221395171,72.8847840976705,53.8235859135964
48.0057889782465,80.7581570307816,40.8191955786428
44.6298548749915,76.1938803366219,38.8276926371292
47.4588514600299,77.2532958662004,31.7072641447574
64.6943287412587,78.4376524158928,72.515958088553
68.670536630668,84.5563702553451,65.9727552837242
72.5361094238453,78.6968633302527,80.0757403618775
69.4063800284226,86.9382615422043,67.8647802472795
75.487520064697,82.9233619696256,75.1726243941215
77.9891824829525,73.540212127544,80.1655715441525
77.6075911239921,78.2228507868506,68.8298444579163
78.8980464302122,77.0103161232868,65.2501270046955
67.7112736293332,77.6682488760611,58.4243082645205
67.4427624336233,79.2224499697023,61.7869850745563
69.4840284818387,82.4494946033897,73.4461404247847
74.2766858099921,82.1184325329957,64.4423470629356
74.1450710927336,84.4205356800381,75.4418677046833
82.3409963165919,83.1056959916275,73.9570076076005
73.3495529409617,79.1724254720584,77.8177140244091
69.4308131668639,76.2893161916719,78.5835599536096
69.719523392549,77.0814709435131,61.818508313403
83.8910881987392,77.7570974179977,83.7633506886651
73.6193590774256,77.4644756620371,72.1282563826197
75.1816775879335,75.347156663963,78.1678748631574
74.079930806586,75.4421720760884,56.2961935465856
74.2810392341386,80.715210236136,87.2329031691244
78.8885327593885,81.3522558313191,59.9489943225768
69.2493123018266,78.8465176975071,82.5717294064124
80.7228213583305,81.0463657811652,78.1483119392274
76.2207250701598,79.8379899696329,79.9132886958805
80.43972610794,76.2017328386303,92.1814439575305
81.8139717024252,83.9909591690772,76.3231519402588
73.2202184082318,79.3332197704603,95.5365040190897
72.5632090067566,74.7772351764615,86.9862005738653
73.1825302040316,83.3126324587858,67.4310805913467
68.7480564124818,82.1391236631836,60.5371340468357
72.4126158192569,75.2675205365913,53.5644190993145
82.8336507567573,81.0917200941734,77.620880750076
79.6358805277325,81.7351960321056,80.4008627280119
84.6997325776282,80.3372219162124,80.39405880541
78.4545362170922,79.7913571795495,58.8300388695316
78.2321566315437,80.521235206616,74.4388263843327
80.5803646893256,77.1036296226481,65.090728489853
76.0379448400914,78.4253663602325,68.4070694093688
78.0868390387259,83.5764627301647,57.8869966093389
81.0275525836704,77.3645508967381,87.1065818765235
71.8186957274958,79.1319508994389,73.5434940213467
71.7864413766691,79.8917603183031,70.2174694932048
66.9879935214155,80.8346622652147,81.2210295444992
71.315790518389,80.626859595955,81.9992216377938
83.7625425940247,82.1087185977489,74.7029706849351
72.186782683898,75.0461286123356,56.6381989008863
69.8528972589497,84.4079979572353,78.5667730915895
69.2509720279789,76.5787554086062,81.6014395885271
75.684299903204,77.6231715437483,79.4378323532856
77.8539097585259,77.0486828329743,71.8319133362461
81.2280497740627,81.613419118865,93.4980177966559
83.5520709985667,82.0357832370338,74.0302309881777
84.7788068468228,83.8179558004581,91.6822202104026
80.4948187469427,83.4458430639793,63.2725671827368
76.617859031382,78.4581203758615,92.5305016428936
76.6541146220297,80.8624818760687,97.5485686257973
64.5892312218749,77.5370833306275,53.7653222261865
71.8533794290371,82.4942374916404,78.1815377845269
77.3589932984684,77.3380859750148,66.4444523330365
73.6200232368219,78.5501401674329,76.8281982668645
79.4609240329807,77.4282244735146,90.1018987641622
66.2743683673025,82.7690959213519,58.0217048401188
73.1866920320971,84.2847287993859,75.5635487313051
92.8044140181009,79.7500453871151,106.040360799287
72.3194859162708,79.0129779513687,59.9092652209223
82.1363601163727,78.9607106730655,93.055155951564
76.570937458712,78.6098778270617,85.6948414829035
77.1842128096609,80.7190418300721,80.0968517353818
75.645175720607,77.5500497680831,81.7707821051819
75.4474725389887,79.317617669047,99.6923198247846
69.6446809946794,79.5472413641247,87.0070630015961
76.8712937481706,82.8692434775565,84.4269128589958
77.2821107872564,85.8661532057051,77.3138426545927
77.2470754820583,79.6813103858363,83.6413197874013
78.5887914826862,82.518080367075,80.8825569569495
85.8637330426033,88.2058795233825,90.477660696955
69.6906065863501,77.4992483879305,80.4903843656462
78.2447440901012,79.0030908537987,66.1505056642955
68.2589643435621,80.2421819465652,61.2762116649093
72.4365521915779,85.6298381511008,63.065395107467
83.0729515118853,80.7027205948536,63.807166068708
74.5631732932231,79.3949860666693,64.9592673457346
79.2603493682147,83.7038263335373,74.242377952275
72.3469658963754,80.2918436952528,72.0930624460298
82.3955404595839,76.0983448347069,91.6341346534441
81.5101159544445,75.2899730357236,59.8157910232763
78.2583164335772,80.836622840429,73.6101345201622
76.7881734322451,79.5557247961267,95.0483780772983
71.526684511477,86.2292679943193,77.1894209674749
76.185586993924,80.5135201734498,56.3856965681465
82.2375498103479,79.3781901861358,77.0941268804353
67.2316245081913,80.2986830222136,72.9644306499169
73.5932046742589,76.3010050675727,69.4617671167894
71.4834500597299,83.3869154038985,75.9246267768751
74.5084963425688,77.9426130750201,70.5083904527075
80.9909816565999,79.8839163358542,75.7171301975557
72.6388687270648,78.4066626383009,95.2228814727095
67.3510079531341,79.9370222620435,58.8179303383166
75.3443610736005,79.4080623441009,74.0375425051837
70.9603153761906,78.2754843976608,80.29683722391
69.8084766463757,82.7999501184386,68.9689855753453
70.4438912984153,79.7757909850306,83.0301737258627
77.3518311122654,79.67258391422,77.1973213063264
74.617763850844,77.6643304464083,66.4002218846387
69.1524977165286,85.0045624373551,63.7710076564182
72.4944729152016,82.7784983314511,77.0217692840877
77.8207308851422,80.9264969039278,68.699404912295
74.4926602659313,78.4947166458358,79.8113070894727
63.6881460386605,79.9802608770094,65.9855554678689
79.0508852985885,77.0527615513391,65.0143115469181
79.2518539003731,78.7330860541007,96.5888903833486
77.6730562315516,80.2339327983212,78.3074341953416
84.7847968892546,79.17561027861,78.5644373649108
69.7849238979185,79.6159733918543,76.4380197492624
81.9116269571633,77.9874679848305,67.2207411040949
73.4533502027944,81.5827523458279,87.2978301520136
79.4097822985534,79.2966044550251,61.1627360605835
80.9107925413953,81.2992282535676,76.925062655325
75.147047830337,77.71914665287,82.2273401339977
65.7127060437384,76.2627100675505,45.0455695967075
79.6333187090779,78.4727267118939,85.5483739437919
74.6618930775282,75.3425163042176,80.3445477771551
81.8517967602072,79.4880217283869,98.5815098164077
77.239589446311,82.4443336880077,105.859162996456
72.6192741617543,79.5679782785631,87.1838698357064
75.2080209536934,76.5306809056993,76.6970741931838
79.1742133425455,80.2980784638444,90.7305847628563
71.2512792836522,80.6646719542895,74.5914113132348
75.3354074293867,85.4635948672109,71.7486742190634
75.0272913914493,80.2356266596006,78.6644110625575
72.2066300825882,81.4978343994819,83.5127693461563
78.7770296461138,83.8004784577601,83.8451566284247
76.7219969441834,84.0125151953417,83.2652717411138
76.0584419396791,82.4237304904123,76.5508951429956
73.5564916044766,80.29676987183,67.0221837053528
74.0066027816616,79.9186968586428,82.5864843878042
75.1528750958719,78.8310532605008,71.3501818216987
77.5039717708335,85.4967348725109,93.7812276385303
68.1511524139069,78.3488800246178,68.3500995512659
72.2435999140521,78.2790635958771,69.4352039845712
74.9747246248565,79.5459878811426,71.9890029378337
78.524845296591,80.43631353037,80.5377400881102
80.5320103313673,84.4014399357888,74.8326235246872
79.918849124979,77.890750643368,86.8289738169179
81.0937985710459,78.9437827086835,90.2612088789758
77.922516133794,76.3980100222498,86.7176254868531
71.6520387960821,77.0323432671071,62.8384078742888
69.2379913691801,73.5031522217029,71.8127084103697
