"datA","datB","datC","datD"
-4.78537017975734,111.490008440813,77.3581728431485,118.682653696337
87.1109043134746,102.159264764992,108.616863373822,142.161624672234
40.3142222407515,98.7825852087477,98.0889417674441,89.914655817873
62.952620635828,101.704537995882,94.1343331803298,127.505523786661
15.0101113534332,98.5008419571323,96.0025809503615,105.418189988763
51.1458203033271,99.9021365603194,108.258106416511,126.80493712202
64.7486194867126,97.1611684025526,81.9259051118381,141.507319266384
73.5815770484244,98.7815814473302,95.3923351924036,132.24183631054
54.5052344178819,96.2087637758796,110.854127521398,68.6340603212586
61.1661333318498,95.0040627265336,110.989007094234,120.793382582151
62.3709858368833,104.575788252004,94.4006333691257,105.079766582916
53.8499965279122,96.5960115439537,107.914348166065,110.905683023418
58.8558813863245,94.6112634803469,98.2473322324844,142.877938594783
37.01456990335,99.9877976246185,100.869679444044,109.082054731774
88.4776525523488,105.581388358597,88.1322936735779,114.646751726872
77.5661769074942,96.3540827386708,99.196333979508,119.470851581193
74.4886109672913,92.8445166183192,101.944019396744,142.389868957204
47.9309936223653,100.541564134538,96.7500156792191,129.281387078216
80.3582245091715,102.404377886365,87.8676470401549,112.871893846591
27.23868774895,94.8707428465828,100.859312913399,134.038887051412
58.638859779026,94.0281569237273,113.858993157114,98.8645662863958
80.2508485402158,105.678084106198,87.7747008501883,93.0560543063376
39.3257941343403,103.193053618578,94.0029114219085,99.2338876327562
46.9091021269695,95.0293287743539,104.838720166602,135.339252351218
9.08098261697607,104.412341884996,87.9672896997804,111.550872979974
12.5004951473995,107.572555275033,69.326400122076,113.47635485946
15.5698512568716,97.7895111230544,112.300971489051,102.712296688215
75.3745204240594,105.363621880931,80.7134676500245,134.87596128325
77.913009574062,103.148362184951,90.3879490630379,73.819615509105
76.6160038922382,106.211460249821,83.368231185031,102.34684596631
58.1406289441573,99.5010279888118,94.2058568723047,87.2851208604587
34.2322287064175,102.51140613678,114.510580267404,104.515972637337
64.1504428256688,99.1720234486188,112.445738747689,150.16829436448
100.613467885717,88.3816659615909,123.505140978424,93.372199562535
79.0648768137008,99.1290127659862,85.860820965163,111.80383981585
38.3690673519178,100.33190787825,104.236742779393,104.067839311264
69.2718429181287,102.971112790348,90.6992306520527,112.646198112797
28.6134283639357,98.9821363237694,97.4236111392615,104.47478850693
23.0973249522804,100.023317054253,81.4989995417916,149.378197574651
58.0953016685219,90.295226136905,108.611621683835,98.450130804458
56.4985254052716,96.9044833756114,101.214354911522,79.3051639858708
45.2870687282512,98.3863188206297,107.580752566999,66.0945155850058
80.9829735156417,97.9354235978332,106.644716511471,93.0431640461299
87.4891652746338,95.8249026190455,110.898030678772,117.614084327585
86.2373952116109,95.0226905012702,101.97421326959,125.069995618434
20.7440953869096,106.323167849587,88.9442913548619,127.316869825848
70.2889661162978,102.556579642987,91.8764973930707,124.409293785814
53.3266451798598,96.4720598207311,94.382851901128,115.059529083215
97.1859098728107,99.8146550599403,99.0609104371057,128.964780617451
48.0670622069972,95.3468964599628,101.047378842743,157.252823125313
76.9581748681998,98.3283120993373,105.360810947593,105.468639492402
98.7319427282499,98.9160047732372,112.787122518828,81.2435083779776
71.9288547481343,91.8863368894626,112.817299986197,76.730382325239
56.5699107012706,100.586610047327,100.578939076037,86.0567389616145
58.8747713824382,102.670935093411,94.7947920373945,94.5943129351362
43.6844333542866,97.438945577203,89.197030149499,111.00963480233
54.1862271290169,102.5706867517,94.0122967521897,125.407015626761
80.9860091848307,108.631080092936,85.0610806855197,84.8353327712407
29.9293391872619,95.034015475059,102.672653084372,99.832574140349
89.5130862573391,102.264158418529,86.9526550423896,112.264958123466
50.5001162431572,108.65555910792,98.3682247065062,129.591990498084
61.4537498030912,93.1385239337605,108.558446842566,110.713448928717
39.1643438101422,110.98040224887,93.9904403438498,106.263373020953
7.65742759141546,106.303645654741,91.662228983958,77.0069136637443
60.4139204274161,108.092757193783,79.9804494219725,107.635371911811
47.5299292747846,95.790114374767,105.996337287526,80.4993416241185
20.2147828300482,104.918547849665,107.26695116086,97.8305162066944
52.9506716384923,104.581238163947,95.5187237562776,96.9150993748548
81.5261266530983,102.327651193167,92.8926444082437,71.6399787058791
111.714693760214,101.499675891538,103.027079964014,111.708466786138
100.392602096368,102.532839480232,94.2211148433483,109.480606030095
85.8298847463733,102.064182582638,97.517814351811,109.100557646723
66.2282322569724,101.894169552609,97.2547859698648,162.651816005281
10.8775140629036,100.489043418936,92.1985385921489,87.8652524621408
85.5506695512594,99.5403789769653,109.80625088274,72.5423519335544
57.3241290934768,91.7852750732124,100.525153499062,104.172269622646
46.4672899687906,100.798609732201,106.061633066814,128.298697835279
56.0624367065909,95.0101856736868,98.5626698368497,113.009998862939
64.6254095946905,98.5905516436818,89.161384267436,146.040982568345
81.9285348599771,96.8160656407334,98.878714704675,120.445660095057
77.0497616773297,99.9991212476003,102.143257437628,142.686812675701
80.4593634600031,104.864385064583,98.0012905110346,128.611608954724
70.4123411007012,101.130615122073,99.2132154772439,94.5260310381052
49.8751766739124,117.467787514125,71.2219666859652,109.067313619589
98.6589243456079,90.5613903262646,104.733279170455,97.3660061728244
129.727926347152,99.5921709721493,104.290677603663,117.086567273348
54.4667842228213,113.508135193484,74.7723676963805,96.6560929125713
77.4117376810973,101.305670777376,100.047735533248,111.954528790529
87.5764894228276,97.891811215013,98.6661023548756,109.752104311122
52.6850098575279,105.915212997321,105.897615983668,131.058679908713
81.3756179659101,99.8398256415815,108.84469897716,94.9549642937231
57.235831345291,99.0743956858257,108.05830152732,109.516191347839
66.5917178172868,97.4379673674755,105.82329360743,91.9375087230973
72.7307171321296,94.6108042492141,105.043828171354,104.670157183213
56.2303986706996,93.5906765611884,103.125900756197,93.1471969091905
65.4541047659973,94.0879972848972,117.746751990908,102.347191056465
55.5538127435357,96.0550289121874,98.3776194279875,111.026026475518
81.6100644426581,103.468568113652,95.9921943648615,65.1043305431168
77.1837429711315,96.3051781771516,114.132314221391,121.716007508432
58.8686712919182,99.5338773805371,95.4119921344551,105.586832762594
59.684170349643,94.766947596299,102.442764109919,70.7842679623223
62.9919946678904,98.7467043312776,113.735704024393,118.870032277368
72.2264783678436,98.1205941950287,99.0819282880227,108.144843815335
57.1629816342511,96.8229438505466,101.456724398333,97.3960515722627
46.3608453690279,88.3337658614176,111.253195093934,119.489124203491
47.2877419629017,101.93084398362,105.21504528156,130.808410509961
58.775390727157,95.0164878061379,85.1429260064602,118.675216012818
65.1640025133955,105.564228696581,85.2183643185268,116.786696749615
52.3417826333879,92.2940614338255,116.726181034479,116.610740434892
56.6274575076159,102.370537569924,99.9392948291492,133.746330864713
59.5920914353058,91.6882414221451,113.731953613914,144.580510563648
37.6055626874901,100.834362183795,101.556822206302,135.838388154276
71.14726079121,105.264400795942,82.2676262590917,110.848667884251
75.9889124720316,101.807266188009,98.1404765989586,93.2183792417746
52.4450000251069,91.8047477826272,108.797254537533,132.970289562493
77.0347939614334,104.082752143153,87.6033298727843,99.6065702596193
48.9841534858241,100.866696881403,89.9107490021183,117.385181729492
84.521032953796,99.8477947642221,97.7906697346935,98.6661979762326
84.5586101888446,91.9177240139646,103.597627848755,109.676508313223
46.1970276702404,98.4324527133081,95.5167481133109,120.891630927701
70.4609486989946,105.108684836299,97.2382012882554,140.577987070298
80.4307813942074,103.933779996888,90.3911570141525,125.285132611051
100.116017768143,101.782172051304,96.1192337728192,98.2280787927458
56.2953170294403,102.273526370524,93.9724237723464,105.153341357144
60.518442193847,97.3828735023956,98.5114922736817,103.30117772585
39.204975742204,100.145006890052,80.4677226995474,127.888146396923
57.8924116707295,100.268993636265,108.581747719235,115.934482485871
39.8022271135946,90.8567244568388,102.473813786163,80.4851199303687
57.6408284999965,94.3403390508277,103.599983764224,81.921670665291
47.5656367704335,99.1460673919416,93.9663204718498,103.362161532248
74.0233670838729,104.033156918844,87.4076634772572,105.828265539569
47.723316852789,97.1034057620983,122.622580829426,119.429187508243
64.4539266799522,108.455580723184,98.5204028358418,117.078250837484
62.7996386610394,101.131728006624,104.380047910875,128.030459951475
39.9011505119813,100.285396504218,84.1262453578148,100.692237895875
48.6484437938383,92.7204040232659,115.653998561869,82.4910881092539
60.9116012390524,100.150291171998,94.9304630795775,117.357307257074
49.4953500212959,111.303913451924,78.9409454470302,127.56649164325
65.0313598143839,94.9985668610841,89.0361248315454,167.934852679246
79.0523656977473,98.4685818524557,96.3515881105088,57.4458196411701
67.3975111526054,99.0606478494481,97.9801082007666,153.855895249159
62.7541480915149,98.7322822280273,107.061807455903,102.408968380166
71.2373807398203,105.828316139275,94.8053776993086,88.0370937201539
22.4483319847953,102.719817136023,100.555658903306,126.409581044972
50.8391429764555,94.9663542015045,102.058717719238,114.904527409873
38.8586053430167,97.7407411277177,101.817931437666,150.639134221721
80.6600743900407,101.212106531893,93.8932070597108,130.530855205316
56.5456172029801,114.027279182788,68.0500228580429,122.717459930432
75.1596897278508,97.0021655096056,103.279644762608,96.165186881917
60.6534411529666,97.8971765780172,97.2219586656614,143.381439282671
74.5245008811161,107.255456103495,91.9700949413563,123.792476940844
71.5770283680947,97.5975389361482,114.764821274462,60.8995185096869
61.610991049817,98.488787387699,102.913624238842,109.764496217474
48.6000001685735,100.295204107717,101.016047985451,142.898300013482
71.6823716479116,95.9478907766288,104.879358512567,90.4460598030723
79.5508660487949,97.950149075945,88.430224901386,127.224318946453
61.9018945871052,108.492250496836,85.1299511344856,117.352494770659
76.6015555209402,102.963952768701,93.5617716718715,115.406527647711
46.4529830159352,102.773993556668,91.0626859619584,99.6484834472791
50.6007156779735,95.783970819998,96.6729364401866,122.008445060968
68.8482259429816,110.898114203452,95.0043920632079,76.2880962440759
57.9706266891516,100.175043089437,98.0036681090515,87.0702499129544
87.7435586972765,100.041518846831,110.398765446908,100.728926866155
79.0086960638331,99.1901540367906,102.332466410884,103.017692482924
52.1390341234422,93.2543560339519,102.23805116172,101.813475002408
36.7838102249111,92.6632405914023,110.686647962573,102.090157980007
74.9498714317286,96.305526092139,120.186483797149,114.124891163735
71.0666007848835,95.035688730756,109.837047906063,100.403201700411
29.4105832475036,104.119456384135,90.2049366217911,124.549897797808
80.6064463771955,101.341779527813,103.263924509602,102.749776342439
83.8903636540236,101.023233034395,96.4855245121043,128.334629472934
76.7273583777594,105.682498618541,92.0903402979564,111.656316583013
88.2885987068593,92.3419900867435,111.583055168664,87.2581428892474
83.2218013327744,96.8173526299866,97.7060747755734,94.6130975515827
55.6881521621735,95.3043338663953,116.160318548596,82.4760863296981
38.0786558258849,105.259725815432,80.3134773857323,112.961578489751
74.2574587855901,103.195176953908,102.466782234253,86.138664590007
51.8607692978806,104.023392879284,85.0428590284532,131.264645639281
85.2144169326268,99.6830906383238,87.5225757754729,113.623507638456
79.9398267884013,104.804332449621,86.8963144913429,79.2930196198873
38.8732998374181,95.6008507062431,108.740663249664,125.824492594952
101.757214091981,113.948671213102,84.3748612882555,78.9546724490322
41.8358862240786,106.772347595067,90.7506167677538,121.234277231486
62.6581750060716,98.3314673456425,99.9264469386889,115.586193552838
81.5945303506141,90.8646731811635,104.278354888106,98.2693687779933
55.6870720727267,111.551478657913,86.3517160750169,134.62288865262
69.9264787251017,98.5009685260377,97.2831176975497,103.111911003031
61.2378718380001,100.013493211531,101.986001882015,138.989772670173
24.2431748714849,98.3948007052195,97.9116181195659,92.787939483702
83.8722467057431,100.71026186142,113.705042687519,121.362596111403
74.2808622853458,101.486614325069,106.374515951928,117.295836157018
57.5695590269117,99.6860201103371,107.140864890553,130.47420922165
45.0987303422636,103.681307638983,96.4582832001684,92.1592877647415
75.5555855936941,97.5261942281065,100.670743203015,129.696213265814
26.734374575162,98.2172404605689,96.1860549071262,91.8792668196786
93.9018884814523,101.190479716182,107.09302834398,109.905065460023
51.1951700140172,96.1862301695458,98.1808175419498,115.168327080659
57.6559637159109,96.5837049619183,106.319489092462,97.479985928051
55.9255676117509,100.147879270997,108.368262580624,123.568037420048
76.6998448092887,103.116903133234,90.0374535054103,134.906908952285
66.1386043508398,102.705525182895,90.5348977300255,123.659056305827
39.1682856750428,98.4801630828017,114.135515897107,113.42819663532
43.0163512061549,101.014174231254,94.7415582336854,104.958641981345
84.2385988686324,98.1205642275044,99.5102938328958,112.853740089708
35.9678571158837,96.0375649619066,99.6974964432001,113.911931020671
84.5476406107921,91.3502052150109,121.086003434474,166.362930194958
74.0543066916023,98.110442332169,80.5019942174135,111.961977505879
110.859122293585,100.258403859386,93.1771015743203,112.318310611359
52.5056807974742,103.47177183171,99.9596154376527,79.2555547708128
37.5870976936821,100.984358530311,102.018563388568,101.671361292925
47.0655721868065,98.3190909645274,103.785679300341,136.42081220684
23.1342719796905,99.6954790642559,103.265146885611,123.192182126659
73.9800552341783,95.6750633740435,96.6516323919394,93.4977169505398
39.5572486829492,104.024208465244,94.8150631831053,88.7463644603147
74.1299968359696,98.5349590064672,98.7019377017726,132.198265927952
36.7561289908174,99.4699506075729,94.5225321761549,116.518035977847
72.6645147289555,101.942007318508,88.2977833464601,92.5615795426289
28.5480800902789,95.7210273526979,103.98082085198,128.011826902063
37.1869132502926,102.101233813897,88.322363148857,127.35339198244
69.4090315837493,98.5189987213768,95.3869291012078,140.453392559949
73.0454824975313,92.725074430287,115.813616897274,110.59969536896
50.8175253197673,99.6452059363809,96.8240181049138,99.1884124726713
57.7600956665297,96.5963398142904,103.89798212834,127.007333770601
37.120841690591,98.8956880494121,99.0391812540145,68.8615167172253
61.6993247966452,97.2951489918239,98.6430790395391,146.163091773072
49.3973565403096,88.4905468538038,97.9494127539197,146.883662664742
26.2369351220663,104.036416580959,102.930613302194,123.771067047727
66.7231686237315,102.360119474643,85.2187212594563,97.4882876869031
54.515073964304,98.9993731878194,96.6114325587361,78.257498245851
82.0505382507112,96.381954759893,98.1124894199226,83.1835826733203
58.9319103663771,101.623992726568,91.0214097656701,87.730887439437
72.9993135134646,94.8469479385391,126.007267564765,121.823086494018
90.6097821420682,96.1913987920448,116.91667573255,118.47731117546
55.9467930423355,99.5431542455601,106.76290855247,98.7306808594045
117.574652325089,97.7835249751177,87.8790526514657,139.63071698321
66.482837171594,90.8508629955552,118.458310103435,113.202278855927
79.0233088906034,100.78302521744,93.9813620114146,123.539568830994
50.9472711424562,100.08826121573,95.7644238013207,123.09614166131
88.4427343904805,97.9218454814152,84.6512069010487,84.5765424417059
68.6186912206771,103.7286492227,88.4614870551427,118.848519848812
-1.10861147607797,98.7003149496799,98.520607550419,124.008812321759
70.0906212837073,94.5662439930665,113.310864808344,88.2862486223067
53.162717272644,94.1584703996444,112.310146308754,119.609700201301
56.3244939391568,91.5989866834154,117.236904582218,67.1510963172661
63.9728507908539,92.1632952561819,106.263306137222,114.176007277531
87.0343042888649,95.9216331752177,104.546593366416,129.426094566333
96.6285232207912,94.2970421870472,104.26580357698,129.313823668599
50.7369715547378,104.25722290955,82.705107267899,128.072673061081
75.6528939082953,110.031062126092,83.7362998378788,103.266021272476
39.8895079984757,103.571232267566,88.7108751313383,157.203849308478
23.3179806634455,95.491819294916,109.615550154225,67.9824610031428
41.7747181687822,102.66665703186,107.161144130895,137.786268703391
95.598663728326,87.1829568679179,119.872370018514,98.4691070673173
67.2233165773346,105.664361527662,92.962311855534,105.68643117809
68.2711570058105,99.462332263999,99.6076962815119,78.7253272352861
68.2741309848549,111.543361560517,68.040406174528,115.165726474313
78.4016613847133,101.131556987721,96.1709913981586,104.352152485264
86.3000102637953,102.298447711055,94.5600292583414,124.102155023417
66.4034719882253,108.880791540085,81.9024889868331,124.561487464059
27.6942693515349,94.0741990009476,99.2375941687621,113.284846389701
65.4505201297448,95.525839583596,118.062803992992,103.464339739153
69.4647703741449,103.417807388107,93.1395216610455,102.756932321212
55.1297106317618,101.119893295698,108.781203773607,141.477706987822
26.0404333131672,105.063650125457,93.5222222778839,137.904737745062
62.6343031882031,101.623428179687,89.6844429431167,116.29899083484
50.1071546246008,98.2834399265845,102.2563489598,107.263774699617
42.9132119388267,97.1465803782773,118.924902367942,126.169308907872
54.380838704804,96.7228272602123,107.306340111879,121.271180166302
62.6200240878743,95.0073991270253,103.873022507456,125.480989422803
87.482415350603,106.902814397701,94.9223722047689,138.495313979819
83.2792173782931,98.6113519367288,100.103346158603,139.922417149257
62.1190149624766,91.313390971427,113.644001768627,120.527268977679
20.6282512500859,104.219990008387,93.7660552861976,90.7861209646684
32.88408218073,93.8861262893854,102.102914286475,106.441850639268
53.8428940277764,93.6756248286521,118.60338210521,119.49917240512
39.0861281269223,101.041238811259,86.6412078919932,116.45773364511
63.1263782129472,94.8762527765987,114.945168500217,128.027815454169
38.8612794272983,108.482383318504,78.3543733696244,94.6246260812134
44.6886065261362,102.24202491409,83.6841743618231,88.1683238644389
73.1362949217141,98.2796768035855,96.6832979603968,104.077720573938
51.5317466087521,103.264274542737,97.2455274949232,122.919647679317
46.4306503795498,104.600642296389,98.3969046633262,110.147403526168
86.2781538899034,105.983455958123,91.9339542231692,84.1939343793743
54.4928154439059,107.397687345478,86.3271169389351,68.717028026928
95.6000553649226,98.1332573774547,93.3754785936693,95.9005670587377
60.8602430318556,99.2183183838214,104.851456486155,82.1186458824543
80.1404761221189,112.934019612514,75.6335410678346,114.440464072764
76.7853224436305,98.0509637982899,104.929796001877,115.195793239236
65.6857673348321,93.8566829784863,104.718794709666,106.228848775002
66.312378915535,100.225918682735,114.431557455547,99.2871665208843
52.6292239441645,103.546401334682,103.284835437509,118.86884582914
44.564747962959,97.9474742876078,109.748683624647,73.4019572504376
71.9163726984557,98.5171880441158,104.204462592469,117.653145583771
43.8615742354981,102.295296932974,93.5170891457138,98.6485642495325
69.1083693187261,117.282340510701,67.5884048319286,77.6918800143462
68.9524861383876,91.4444762589347,121.712033529852,90.0273226663089
30.3442168401849,99.1213158206512,93.7781890652917,134.747693825213
89.3396699483255,99.675253672901,101.682166025988,95.4069244669665
65.968253624549,104.635950640372,101.636155526561,108.000159604358
74.223790786537,99.6115279019206,95.2955163523799,124.979112825633
36.1546591726786,98.7009074494792,96.5418243301491,101.786192931023
57.7449473593176,97.6195548685962,115.426428218415,146.633504399016
57.9788921128945,103.017706990644,91.736259094599,113.035214609716
41.278895986659,101.235187690003,94.8383586391477,125.392047090253
41.2507567343878,100.824453314777,92.5171639138948,76.2397222567535
65.4374154740375,91.2626813726345,121.217289198038,123.808401930627
48.5669786336386,99.7690154535156,78.0141345353936,124.428843404886
65.6803025029185,100.585505673372,92.6864488533411,85.5620762451494
48.7102815438812,98.7965484326366,106.972450536262,114.894152713822
27.7447932772669,94.6031760130052,111.590337164527,112.325959268131
55.2933859669027,94.4190183112138,109.635788280311,121.913472782642
63.1212391194137,101.226196644011,100.969070515978,71.1324516801945
71.5313389611808,93.2221754652985,100.330964255057,127.615116894439
73.4188545829039,99.222280852173,102.017954602712,133.430811192237
34.5855356213775,94.0068650917366,105.494078573868,91.0071022133517
45.7327938130112,97.5920311515859,97.3394113601354,117.642822379783
42.4868742860298,106.191532429084,81.9234956805964,96.4083071251349
50.5728567574893,105.794663136083,88.870367176902,84.6646496182114
81.1504316057461,96.5523111669222,96.6457471193189,99.1339302599511
50.5576454440258,94.335935547898,101.661523861426,124.16093964934
34.0550934307651,99.136703524706,106.196173255646,133.561557082501
70.711073979203,99.8744817561119,96.4801043753173,73.1600322166949
64.0414843323107,102.892209452158,94.4541776715391,110.974437223133
101.918789415265,96.5436118584935,102.567295540392,117.466968253788
55.9962305102426,101.356755645191,92.550669059488,132.189608654844
42.9087367883575,100.576690838599,79.8201967767272,114.437319396372
37.029146622218,111.166184400619,92.2359615727038,121.756946707035
88.6840182601881,94.8424464383317,96.4952308139233,158.450503121425
22.9765133787349,108.137301790017,82.9045396554396,98.7971817666547
74.3082273090887,106.41171591851,83.067847681997,94.8405048825666
67.4283501334664,111.924461390685,75.570706769495,114.954220011655
42.9769024718831,97.5960349147566,121.883637100439,109.843624993358
94.0288888832773,97.8635463257219,114.408454432034,95.9520039718129
41.5119952773413,100.415022124713,105.455106733742,107.618244707372
85.3267387477451,92.1161886578374,96.3800571273861,128.249115956727
59.7759037683997,97.0329560764034,109.185170482163,126.081237676477
49.7225381468774,110.442652814633,79.4919206156254,97.8462891629563
96.7422531390622,96.4278789334717,101.254997224708,122.972511537163
72.7904031789888,97.9718462698793,84.5762057183526,101.121920736203
81.2243645074465,96.6050121691573,99.1469426354564,146.848045675743
74.2245400057023,100.002275273952,96.5676670640104,97.959319337653
68.368220431257,93.4071553942729,115.049497706534,93.0679838590606
28.2464228731065,98.2118768098985,106.230036693373,129.553567356374
47.863586155831,94.1729025374616,113.376030801148,90.4534566679914
57.1683617573817,107.555236729617,83.17539392707,84.9930090655812
38.4359825795625,99.8212650934515,98.697145489065,132.965663799172
72.1077559656625,105.170769098376,87.9552132099862,89.4703228504432
71.6089596673569,100.062207214947,88.9976308098036,106.042851127147
70.9852882812553,102.948241073637,94.3605314165614,127.963326326478
63.1702121188752,100.504072557762,93.311614696044,155.774257646717
78.5620457780199,93.8449147944197,112.08590690497,83.1643308930696
26.2247922562724,98.3042394063694,113.70477056913,122.767169630747
