"math","eng","phys"
51.7878374138312,75.851497956055,81.1282073904167
55.8244362519092,78.4304648227363,94.3209723656213
56.2498459705838,79.0166056025219,98.7085489951942
52.4296114932202,80.8701406139953,81.3938802874046
51.5872381950545,79.8589625173791,89.6947113315108
50.9457321753891,80.7238340873602,80.0092875763258
55.3229139188112,79.9317321919666,80.4622610555401
50.9805668637653,78.785566393472,83.0099730688616
50.4870180330236,79.2247364443177,82.5992226399311
48.2351762041126,79.0048595640208,84.5095067036632
44.9834777970243,79.0075894987029,70.824223184319
56.5766126732312,80.8174088040235,82.5394051565997
46.0817042630634,79.1511485009949,74.703914929787
53.569653583607,84.0254334704246,80.642562228276
50.4550386571376,82.4707104120211,77.4282493326499
53.3885969063273,79.2128844713969,85.3981980747494
48.0996823013562,79.1239847702986,81.3173741009467
49.9292281665263,82.4031594064847,86.6494892538082
40.3380782678552,74.7978963691158,68.1537893284895
52.2911830475123,82.1724043901342,84.3398254955069
50.1180017833965,73.8815073123956,85.9301764079646
46.5605510725502,78.3773315790989,70.9648320302961
52.4117340769975,74.4831410659095,89.8053309124253
48.0304934443359,85.6806451667645,77.2811038836586
44.3531306388087,85.4457901556889,70.0883597762901
58.6423836230396,75.3546526119467,83.0899420975183
52.1346701716133,83.5696527192685,74.9802341173594
49.3725021333941,81.0811564170317,80.2106414374748
40.6906947209678,80.0006942465429,73.5645916548256
51.8363489475942,78.5800311961363,82.9617329226065
56.2634357383559,78.31523565797,83.1595573097507
53.9416882907809,75.7944193735279,87.2397621457854
51.6260509761204,76.9814471261697,85.1231399591854
44.258916829839,78.9990480306857,70.664945082374
50.9125236646565,86.163819691166,77.2690474561788
46.0427130564199,79.1268463747446,75.1407233509513
47.1129834935412,78.1241322626712,73.8125176999924
50.0888665949431,75.3256426133697,75.3547685265785
44.508463371829,80.0990939138873,74.870618342139
56.7328491083406,80.1919514703235,89.6409694026378
48.3606103170244,78.0370570631032,84.673534446004
47.2355986548668,79.705826758996,71.9082557199731
48.830007353732,79.7887088163093,77.7273055454554
51.1126224011115,82.6313793048106,77.9754975582911
43.6558529229389,84.4791933930611,71.7015595494673
48.5875475590894,76.7981426029769,80.3902977357981
44.5313028626518,83.4374732904841,74.8775112087657
34.6679858842593,77.1439207308431,62.007592383147
46.8575301369699,78.8029374477955,80.8987939666167
56.3328870810889,79.4789178212876,92.9208407708052
50.2366760250552,75.7340008645463,92.0484610319223
48.2472017776847,80.6185781573348,76.4492685435323
48.0193213359206,78.77842126986,64.926886152292
44.7494326653462,77.6249715486528,68.1410330840184
54.0377216222252,81.0900393426154,82.8975985815913
53.1679754798959,82.3339363096571,81.1443392281301
41.7147327741326,84.22788840034,70.2924421097932
49.5390352759288,80.7642738851189,85.8424641442401
58.3781807228716,81.1335778017054,87.187214992946
53.0342272834263,78.4379909055308,86.9248719654061
49.482048843022,79.3410252524126,89.4945299848929
55.1352330062547,85.0790130475726,79.6305748744729
56.7915966822575,79.8686993064385,85.4496703491859
38.692755999023,82.2606096307989,84.572792788161
50.2586166417978,79.5500774681944,77.9999145378811
54.3439603612568,81.8617993014001,83.9802357628517
50.3147264750197,84.0880344516203,73.6353708318073
48.5729455695875,80.0485163617824,77.4254282592196
47.7659411236707,82.6801195719099,77.1493335815264
48.9623099075133,79.713465342892,79.3219731642047
46.8034669757454,75.5558529629063,74.1302011679633
42.7197311622923,79.9542229097264,72.0620296112249
50.519087297353,78.3391912473926,80.5117080551598
49.1357032020527,77.4434316690241,71.0857292636854
56.46447793433,81.414305627358,83.2837146469503
52.1439203284329,83.0213920918313,84.5609839172704
54.1056718526499,76.4996731279095,90.2657185565818
45.3610675848509,82.9079057873658,66.3940638543001
56.7870780025786,84.310646142496,81.1135409869242
46.121838039459,81.2367260697303,78.8829331597967
66.6161135516005,78.6087606539918,74.2530410229527
73.2371358100098,77.8215069608569,90.1958263417304
71.101281890082,81.9479612672738,65.4939701105673
71.9083775017931,82.8104805945737,87.4649942371566
63.8969639744384,80.6696667387795,74.8693139764631
72.6717634736846,76.0398627559802,85.6303419996185
68.4928833150311,76.0353295862614,83.5287836781953
64.940233726703,83.0763119241376,74.1232192199624
69.7983917644436,79.3897087168864,75.3920117031829
66.3614633074507,80.3972037513331,78.3293414212342
63.0718216844371,82.4660671462151,74.4304749266626
66.1186613201972,78.5976744184394,83.1244959313745
63.2388782978838,81.2383664404812,77.5186655148116
63.3982965610412,78.9637581573239,64.4832164183794
70.603170097944,77.4056685161902,89.6064518594403
57.7024439887615,83.1167558628003,74.874128071335
66.8016788265361,79.8361165629646,84.8516785622724
68.8623930032818,80.8629937801905,77.4681309792295
68.6843086845856,77.6547818404643,72.9466043911562
75.4713249730459,79.5374935497405,88.3297909488678
66.0931328726852,79.4935433978236,68.1889154741079
69.9750675257923,85.501056376331,80.4945957390777
69.6172431909739,84.3696932268859,74.0564846799096
71.199022593963,82.4332901593662,77.5065944131386
64.9510378172466,80.8010666715786,67.78670100568
70.8604576053612,80.4297784380406,75.9282182135557
68.1107300373869,81.0978840950172,69.3516298799456
73.3087212307567,82.7101455602295,92.5956478869791
72.100620543964,79.1120166726745,85.3803712438278
70.7011057315564,79.1418493406986,74.2445262952659
71.497377594821,79.4843773649978,86.6207732695838
64.497416375897,84.835501266044,75.9448976844552
68.5654115933842,79.0862395515445,84.2458390607586
81.4927370406554,80.6983555325589,94.9331043898497
69.046013674582,79.4194728850463,73.6741858140957
69.5046453368757,76.5150536815205,78.7086585545582
68.3338033345858,76.4165971712334,90.2502918645621
72.0154197456226,79.5241726519512,90.1808031583661
71.3965172929001,86.1095657981247,78.3130822563864
61.9748048145803,81.9660054652267,70.8413056638023
59.7316201861594,76.4188348629025,68.4967694907225
69.0225948528491,82.6015084025097,74.4375766138952
78.3019003520015,78.1816259661577,91.4415349108955
64.929656981198,76.4010172364912,72.4703301188735
64.1508102753986,81.1456839010224,76.1253558917204
62.7889654626409,77.5238973835667,72.3570869213581
62.5489100444877,80.9384135910999,71.9126999044177
80.881876627387,80.4876616415716,97.4302712764834
69.6570047636639,82.3517992573327,84.7423655111768
70.5404128457154,82.0827865798279,82.0095691603796
60.0340105717404,73.4568394029797,76.7057531054726
69.5888192266627,74.9191247822868,77.9605438527823
69.8201112969588,77.565269348853,74.6944042532487
73.3141963011909,85.2868248146938,85.416992125597
67.384978508786,83.3558316472077,78.9829466801586
65.2545902894154,80.4396070170393,75.9340361224504
70.2928054288338,79.1648586759452,88.6041935289364
64.7621244153734,80.9884258814691,67.4449435372311
77.1511801274684,82.8056333497312,88.5373145925241
72.9154709903337,84.261037671908,83.318505183698
74.0529129826963,79.2030762733401,88.8469023383174
72.6436254931153,85.5786301943761,80.1889519566261
71.2629408786625,80.5400540690894,87.8323814541927
61.9833407299417,78.5851298100435,71.3259123257934
67.7665835590163,78.0234252515067,72.1572841794276
63.5570181493441,80.3020283736384,68.5406313207171
75.8293041367752,79.5403822039117,83.360214298688
73.10824328829,73.3712520515651,79.294889627786
69.8534125191255,74.5703677954597,78.4999727283322
74.5616196576153,76.6908688254879,82.4535792049875
72.2342748111595,78.8737140293361,72.8415334969998
73.1325543620637,81.7494946632119,80.2261761728595
66.1298289485507,81.21588286346,73.3694489388879
66.8400241352146,80.6768117436486,74.1973009348091
69.714994624725,78.033634537398,81.302357013392
80.6964291283898,79.9954540212945,93.7075995179886
67.9084301081145,80.0615987413782,86.6973529202982
64.3179765130977,82.4106410229775,75.8427207651386
70.1870478566475,81.4897819108921,91.3783450881106
66.506249011563,82.2563770366649,75.5111220322016
70.0811529483959,80.9458264095014,78.4530214118816
76.2707691255849,80.0949998972833,90.1049357269166
67.3883217181117,78.4519291250076,78.2444441484406
62.9209752543302,80.6036530489506,72.5055034427076
66.7474554646804,80.8945932539204,80.6409877276309
66.805309098148,81.3607510556446,77.3416546270405
70.9568572076185,81.7809170097379,80.946199409978
63.8782562204837,74.8595303660778,74.4288955667448
70.2783753185577,78.3709766518256,82.3083706923652
68.274682659917,77.292446158759,84.1771586110882
69.1578526142282,79.5756981476953,73.8410916622171
64.1364890581955,81.2176763756347,71.2136529715415
64.9425116538344,78.9058449942532,80.9621614545572
77.7560322322231,84.0335413965928,79.9904514124286
68.2964625686101,79.8298240454044,77.9896066976178
69.5722425768225,75.6230885203635,73.3290100756793
71.1154575821535,79.9197907832209,82.6277459526012
70.1352157161623,78.7549626013976,80.5835345096689
75.3658910867124,80.5349526728181,82.2462608106995
67.1255056201872,78.2170833329918,71.7009314789587
62.6565331575819,80.376072549764,71.4769035586359
73.7030753393821,78.8470262758699,86.5645620097677
71.850275515288,81.5541482007117,90.6561306869698
67.3357887273299,73.4127224002357,75.5645057541307
70.3111830093391,76.9003676632867,81.3877398455818
65.848595721201,78.7892354743039,75.2665933962426
67.7275058997028,79.2520700942626,72.4738197954831
73.3277594691004,80.1495598224358,81.4231882766695
71.9784934603479,83.6467600775282,88.1748936968842
65.6772281565112,81.974916149815,69.8760116520019
66.4811987324059,76.6602612214899,67.8301470701625
68.8344967214823,77.7859986371915,81.570036116609
64.1029037844853,77.8673627907935,84.0410038230025
68.9036399107833,81.0930894460011,82.7284411321322
69.2233004532808,81.3059956500842,85.0908630003795
65.0793931036666,74.7674154334922,74.5401560273484
68.0005291821806,82.2379370722791,81.6525517559297
71.8771973642752,79.829955628092,82.3477925560233
75.395626268905,78.1709452616056,82.9212635216592
68.3870176839363,86.05110929,80.9667953342962
70.069525318835,77.2996337078178,80.7200639130366
78.91875028315,80.5662103524922,88.1311737074016
66.1231616315089,81.5566316776696,74.3173850006797
69.6694474384009,78.9107003059064,76.2476712432852
75.7239797751441,72.3900369225298,83.5426222927953
72.7314632553496,78.2554073023404,74.4913721022187
74.5391986878822,85.649647042581,85.7354438398235
61.9516265028999,85.4094452091612,64.9040078216947
82.2663540680071,78.7847417683186,92.5309761654883
70.6241158557779,79.7669540021214,89.8268578672021
72.7169277805372,86.4154475658637,84.2082312661387
68.467220963788,80.3016953434048,77.5555378828339
67.8143549272143,78.3067757516402,85.3275412661202
65.749233576066,82.1577803652522,75.4811964285984
67.5655791303325,78.30146510558,71.9381505785537
74.8939471994882,77.8691668560996,80.5677830460557
75.363553340995,83.1426435972611,77.9679846392766
69.9507195941223,74.7152866256604,81.2517349467914
68.192687400254,78.0053936121632,83.7765006037946
75.3435912948156,85.7925023583213,85.7166621068286
71.1079007697133,81.4371670103379,82.3708223159949
72.5930318712326,81.1025923908995,79.1074820424988
61.2577369730445,82.3300653062897,80.5134457255517
76.3658304516399,86.4814031551886,86.861193853903
73.7533790828247,79.8756626418382,96.0891154383011
76.5659838068261,77.8702042803352,86.2795790915945
79.1962548645641,81.1850508479944,85.1424962885801
65.7552389457272,81.5664587876531,68.2934300689968
68.395254007876,87.2378945360848,71.7998926122955
82.2012368247079,80.6029286223965,78.9285689821971
